file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1054_Length_585,DNA/hAT,0.6663397550582886,NODE_Basic_1054_Length_585#DNA,DNA,NODE_Basic_1054_Length_585#DNA,0.12532417,7.759947e-09,0.8711659,0.00038541533,0.0022876877,0.00077340973,9.628166e-13,6.348156e-05,2.6834334e-13,0.035541,0.0272365,0.06107425,0.0011350691,0.0003373482,1.4317614e-10,7.2131146e-09,5.521928e-13,5.443836e-10,1.8964808e-12,0.66633976,0.016064003,0.010325788,5.61607e-06,0.00016180068,0.005000983,0.052865285,0.0119391875,0.000982761,0.011295455,0.002118022,0.00435663,0.08369262,9.799239e-07,0.00010505062,0.00086465076,4.876954e-06,0.005042581,4.5653228e-10,0.0013303958,0.00021115666,1.2705346e-05,0.00014409414,3.6197994e-07,1.4793915e-05,1.3449364e-10,0.0004142424,0.00015583709,3.5893236e-06,2.3268823e-08,8.3663606e-12,1.2625616e-18,4.8745045e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1055_Length_769,DNA/Kolobok,0.19173893332481384,NODE_Basic_1055_Length_769#Unknown,Unknown,NODE_Basic_1055_Length_769#Unknown,0.14057603,4.846448e-09,0.81436294,1.1115697e-05,0.024788912,0.0029365122,6.461656e-13,0.017324433,2.8708081e-08,0.00033480447,0.105512634,0.016960641,0.017365824,0.00040207658,5.7537815e-08,4.83105e-09,1.1667147e-13,1.5274589e-11,6.834756e-15,0.118012086,0.06748146,0.017110689,0.00019359219,0.025749512,0.07280442,0.19173893,0.15552804,0.019865751,0.029121617,0.03063645,0.06949591,0.0007880027,0.00041108884,0.0020631629,0.010568809,0.0014167947,0.0013765453,2.2533166e-11,0.0012625648,0.0056756474,0.00041912164,0.0023960366,3.1774645e-05,6.7139765e-05,1.1473139e-06,0.01270329,0.0021677294,1.5678967e-05,7.5257494e-06,5.272137e-11,4.4271493e-13,4.12548e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1056_Length_327,DNA/Harbinger,0.503594160079956,NODE_Basic_1056_Length_327#DNA,DNA,NODE_Basic_1056_Length_327#DNA,0.04392598,1.2590685e-07,0.9430615,1.0287956e-05,0.004732223,0.008259813,4.7740106e-12,9.999598e-06,4.796957e-12,1.1614291e-07,0.005808971,2.4065852e-05,0.037874825,0.00021800122,2.8735497e-13,1.2583718e-07,2.2781959e-12,6.738755e-11,1.0943963e-14,0.41164526,0.014037344,3.3188415e-05,0.0020341396,0.00077068334,0.001111131,0.0016561742,0.00020699977,0.00035645405,0.50359416,0.0020789728,0.0051251533,7.406953e-08,0.00017217571,0.00011742393,1.3780395e-05,0.00010814546,2.0363791e-07,1.3189105e-09,0.00017678071,0.0010140849,9.304439e-07,8.978602e-05,1.5404198e-06,2.0317725e-06,2.5850444e-08,0.00032878274,0.0001268717,0.00010166041,8.1179024e-08,2.0373612e-13,3.9426323e-19,0.0028896471
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1057_Length_334,LTR/Gypsy,0.6625954508781433,NODE_Basic_1057_Length_334#Unknown,Unknown,NODE_Basic_1057_Length_334#Unknown,0.93748844,3.4988676e-05,0.026732417,0.00020629435,0.022446672,0.0037903376,1.933105e-06,0.009297396,1.4482941e-06,0.0062034167,0.66259545,0.0044829343,0.2600499,0.0040544453,0.00010228739,3.459563e-05,5.697486e-08,3.346657e-07,1.4070595e-09,0.003266624,0.0024272548,0.0010029917,2.9739007e-05,0.010091908,0.0036168923,0.00068211654,0.0007909831,0.0009081891,0.0018000624,0.0011080676,0.00013933031,4.3705342e-05,3.8165617e-05,0.00033645518,0.00041911835,1.2959773e-06,2.9506984e-05,8.4398835e-09,0.002000393,0.0019417416,0.0027239486,0.0025726839,0.0013600304,8.406181e-06,0.00041606827,0.0009372472,0.009459552,0.00019579873,0.000284019,1.1675609e-06,1.4027929e-09,0.0005456117
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1058_Length_373,DNA/Kolobok,0.2349238097667694,NODE_Basic_1058_Length_373#Unknown,Unknown,NODE_Basic_1058_Length_373#Unknown,0.09361604,2.479181e-07,0.47578067,3.120165e-05,0.036530647,0.015843943,1.9186669e-10,0.37819573,1.4299012e-06,0.031685587,0.032732457,0.024110094,0.004049417,0.0007502018,0.0002882895,2.427127e-07,8.7242415e-11,4.9871796e-09,1.3099899e-10,0.008328339,0.08763961,0.0011061729,0.00035973018,0.003644247,0.0049580573,0.23492381,0.047596645,0.0013766006,0.011743641,0.020092815,0.0032081916,3.6114052e-05,0.0014673779,0.011143614,0.036736824,0.0014090388,9.846346e-06,1.1303288e-12,0.008054049,0.0005989392,0.0005464294,0.00016703692,4.052291e-05,0.00010479885,1.0263478e-05,0.0031533192,0.023586918,6.4915446e-05,0.00015075384,1.4231023e-09,2.2731213e-10,5.2702504e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1059_Length_272,LTR/Gypsy,0.35403046011924744,NODE_Basic_1059_Length_272#Unknown,Unknown,NODE_Basic_1059_Length_272#Unknown,0.485079,0.12968816,0.21311985,0.044598863,0.058145948,0.015101031,0.050228637,0.0038328394,0.00020558544,0.014385487,0.35403046,0.02097034,0.03598574,0.059277955,0.00042897108,0.11527847,0.00844233,0.005244829,0.000722544,0.0391309,0.016109232,0.03423054,0.00081097375,0.030823955,0.033488296,0.0029935148,0.0060271975,0.0023780602,0.020385459,0.0017503384,0.0036169807,0.0028593796,0.00041410179,0.012038909,0.0035600609,0.0006756471,0.00118682,0.00063948374,0.016414706,0.004830739,0.0034460495,0.0023463771,0.0144615015,0.001134465,0.0022725877,0.0025954545,0.006402772,0.00033369372,0.0011354835,9.803902e-05,1.6640108e-06,0.0026724115
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1060_Length_398,DNA/hAT,1.0,NODE_Basic_1060_Length_398#DNA/hAT-Ac,DNA/hAT-Ac,NODE_Basic_1060_Length_398#DNA/hAT-Ac,2.3760783e-16,1.7402293e-21,1.0,5.513483e-20,4.2912925e-24,1.672085e-17,8.8421235e-23,2.2305549e-29,0.0,1.3962301e-28,2.3760698e-16,4.5408964e-27,8.1326956e-26,8.569866e-22,3.76e-43,1.7402293e-21,1.5770662e-34,2.974175e-32,4.4453e-41,1.0,4.8348367e-23,4.029595e-29,2.323889e-31,3.1691115e-20,1.0643613e-21,1.2174283e-27,4.100017e-31,1.8327045e-23,9.426002e-17,1.08615134e-32,7.700423e-37,1.6633578e-38,6.1454987e-37,9.8436875e-31,9.316051e-38,5.248725e-31,7.592e-42,1.7891012e-25,4.2818514e-24,2.9684683e-29,1.5939284e-35,5.376409e-30,6.5520776e-30,1.4274417e-36,5.503656e-37,9.399299e-27,2.4377164e-31,1.1831341e-35,3.5429315e-33,6.380012e-39,0.0,4.415978e-35
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1061_Length_795,DNA/CMC,0.0869186520576477,NODE_Basic_1061_Length_795#Unknown,Unknown,NODE_Basic_1061_Length_795#Unknown,0.15263666,2.575458e-05,0.6532108,0.0046954695,0.08277603,0.09634058,4.140427e-05,0.01025621,1.7018112e-05,0.025142832,0.07622147,0.017617116,0.008407557,0.02478005,0.00046763124,1.4126777e-05,1.4344512e-08,1.1135827e-05,4.7763285e-07,0.062129334,0.034338277,0.06597185,0.00010447693,0.069015905,0.08691865,0.08037811,0.010258308,0.018684005,0.060952634,0.0711657,0.00063179806,0.013511246,0.0005952647,0.031306174,0.027263813,0.00031141235,0.019673847,7.393803e-08,0.046987604,0.003292937,0.0017503157,0.0069669276,0.00048367857,3.33195e-05,3.5317523e-06,0.0036746967,0.014678796,0.000505193,0.0027043934,1.1904022e-05,1.6877111e-07,0.0016825672
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1062_Length_572,DNA/TcMar,0.4807080328464508,NODE_Basic_1062_Length_572#Unknown,Unknown,NODE_Basic_1062_Length_572#Unknown,0.34966704,2.831924e-05,0.61727685,0.00034794764,0.027314493,0.001452184,2.4163732e-05,0.0038853975,3.540261e-06,0.02067636,0.051729564,0.22158176,0.024958342,0.030660445,6.060276e-05,2.465051e-05,9.489765e-09,3.6509791e-06,8.263404e-09,0.006936753,0.48070803,0.04378076,0.0005023291,0.008958045,0.019615196,0.0062745367,0.005428756,0.006174297,0.012471233,0.002668581,0.0022317634,0.0033070573,3.709002e-05,0.012234123,0.002599797,2.2017526e-05,0.003326355,4.4556963e-08,0.009807822,0.0015929728,0.0011784318,0.0029923269,0.000734241,4.8391095e-05,6.7438486e-06,0.0021747935,0.0034134781,0.0015373168,0.0033311283,7.5873913e-06,3.2318093e-11,0.00048925827
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1063_Length_568,DNA/TcMar,0.2685137391090393,NODE_Basic_1063_Length_568#Unknown,Unknown,NODE_Basic_1063_Length_568#Unknown,0.17293383,6.1214064e-06,0.7904472,0.0007022609,0.012885286,0.0053473595,0.00013126293,0.016537447,0.0010092675,0.025708208,0.069261424,0.013714773,0.019560058,0.04444164,0.00024770966,5.72197e-06,1.5984958e-09,3.9494813e-07,2.8898488e-09,0.019627964,0.26851374,0.09819642,0.008772897,0.07228507,0.024848597,0.112997405,0.043540046,0.0075520063,0.033879686,0.013048038,0.0016100925,0.0044112178,0.012770132,0.05034933,0.014073622,0.00025561705,0.0037152732,8.698565e-09,0.0038467709,0.0006610752,0.0020367987,0.00068952097,0.0007229792,1.7415548e-05,9.464729e-05,0.00064591045,0.0008425755,0.000622878,0.0025967092,9.987131e-07,6.346045e-09,0.00010700097
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1064_Length_439,LTR/Pao,0.27872782945632935,NODE_Basic_1064_Length_439#DNA/Kolobok,DNA/Kolobok,NODE_Basic_1064_Length_439#DNA/Kolobok,0.5405831,7.8721976e-05,0.41513875,0.011600452,0.01926582,0.010143179,2.8066907e-07,0.003189545,2.6840593e-07,0.048782915,0.16121304,0.011185866,0.27872783,0.040541623,0.0001317696,6.779094e-05,3.15991e-07,1.0054346e-05,5.60695e-07,0.27143997,0.03803099,0.006669515,1.1368853e-05,0.0054842625,0.007584829,0.027287528,0.0035322683,0.0019391465,0.008426756,0.0009372246,0.018707553,0.003622965,4.123733e-05,0.008257835,0.012610094,0.00026646198,0.0002859701,2.742398e-06,0.0065577053,0.0038826119,0.00035601182,0.0011891826,0.00015434752,0.00047034718,9.155751e-06,0.001169319,0.005313413,6.1397135e-05,1.1103434e-05,7.3458706e-09,1.0367496e-09,9.121211e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1065_Length_453,DNA/TcMar,0.9232559204101562,NODE_Basic_1065_Length_453#Unknown,Unknown,NODE_Basic_1065_Length_453#Unknown,0.007608273,3.478516e-06,0.9898948,0.00043088634,0.0017670686,1.6555568e-05,2.2269708e-07,0.00027867645,8.700304e-09,0.0033323937,0.0030899341,0.0005710018,1.6591034e-06,0.00061327906,5.192627e-09,3.3339709e-06,1.0450092e-10,1.3486508e-07,9.575353e-09,0.04893133,0.9232559,0.00031443202,2.5686002e-05,0.009441042,0.00026091258,0.00040746058,0.0007662126,3.7277284e-06,0.006056044,0.00018631863,4.8819387e-05,1.1489112e-05,1.0248593e-08,0.00015461301,3.0456957e-05,8.8704546e-08,2.038951e-07,3.3960754e-11,0.0016763549,7.0502806e-06,5.9189197e-06,1.09641405e-05,1.3000455e-06,2.360421e-07,4.631544e-09,1.7525963e-05,1.8215671e-05,6.951342e-08,2.7300144e-05,3.4799268e-09,4.2717533e-13,2.124932e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1066_Length_478,DNA/hAT,0.5666351318359375,NODE_Basic_1066_Length_478#DNA/Kolobok,DNA/Kolobok,NODE_Basic_1066_Length_478#DNA/Kolobok,0.027912365,8.240643e-08,0.9125909,4.1585474e-05,0.032329977,0.026449777,1.3006111e-07,0.00024025826,0.00043509857,0.0139655955,0.0041468795,0.007894922,0.001040513,0.00086142024,3.0348886e-06,7.916224e-08,3.1784807e-11,1.869325e-09,1.3430846e-09,0.56663513,0.010126475,0.0008210416,0.00011892125,0.038085677,0.005917461,0.07706678,0.054535344,0.008503608,0.0067884414,0.00958132,0.017684547,0.0018063578,0.0009230637,0.09565603,0.013092316,0.00383787,0.0014078451,2.6490502e-06,0.0048148055,0.0024387639,0.00081693655,0.001663673,0.0006337733,0.0005353887,9.074973e-06,0.017988414,0.0016767277,0.0016290398,6.6314155e-05,2.0783419e-07,7.784222e-10,5.6854187e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1067_Length_435,LTR/ERV,0.5879454612731934,NODE_Basic_1067_Length_435#Unknown,Unknown,NODE_Basic_1067_Length_435#Unknown,0.6263594,0.0008080419,0.19462551,0.025251614,0.029395437,0.11399663,0.00015103475,0.009410007,2.2635516e-06,0.58794546,0.026359389,0.0051683867,0.0005549078,0.006159004,0.0001722035,0.00079957064,5.546461e-07,1.8598978e-07,7.7305895e-06,0.07305392,0.0066867843,0.0013873433,4.8554853e-06,0.026206221,0.012306048,0.048524305,0.0033996191,0.0008697667,0.017268065,0.0010403363,9.075468e-05,0.0014829614,4.3983196e-06,0.0006318178,0.0016319329,1.2120708e-05,2.4272009e-05,3.332414e-09,0.017555041,0.0010216797,8.443855e-05,0.0015380925,1.4178586e-05,1.6405793e-05,5.236053e-07,0.002379195,0.006668399,8.87239e-07,7.704968e-05,3.4324862e-07,4.6804033e-11,3.92009e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1068_Length_437,DNA/hAT,0.6572616100311279,NODE_Basic_1068_Length_437#Unknown,Unknown,NODE_Basic_1068_Length_437#Unknown,0.1159376,0.00012235764,0.79110116,0.00056076766,0.07426128,0.003006631,7.175581e-06,0.0150030935,1.2933535e-07,0.0788827,0.028246894,0.006742784,0.000686942,0.0013700844,8.186622e-06,0.0001215125,8.5870965e-08,5.045408e-07,2.5471957e-07,0.6572616,0.018356,0.013972747,0.00013942625,0.0031953105,0.008077335,0.022327991,0.002453956,0.0011034085,0.05366931,0.002786101,0.00031545784,0.0044462066,0.000119306744,0.0004965291,0.0016084306,0.00015444563,0.0006134153,4.1819358e-06,0.058511846,0.0022332305,2.336349e-05,0.0006510709,4.3005773e-05,0.00082062697,2.3955934e-06,0.007988492,0.0039217,2.8112008e-05,1.038057e-05,1.5943215e-06,1.3476588e-10,2.5467614e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1069_Length_1113,DNA/TcMar,0.1461840569972992,NODE_Basic_1069_Length_1113#DNA,DNA,NODE_Basic_1069_Length_1113#DNA,0.17850167,1.980013e-05,0.6272075,5.7515186e-05,0.19024622,0.003249337,9.43869e-06,0.0007086062,8.5027104e-08,0.0070410855,0.07393953,0.07427293,0.004854887,0.0183916,1.6216657e-06,1.1542452e-05,1.3253542e-09,8.1910275e-06,6.532593e-08,0.065861285,0.14618406,0.014963322,6.893865e-05,0.13110666,0.074674115,0.05947337,0.02298376,0.0033352233,0.026674904,0.005072308,0.015969258,0.0007781603,5.221138e-06,0.046828553,0.002347012,8.2301136e-05,0.010798624,4.1973894e-07,0.0792199,0.0016743189,0.046669945,0.011981125,0.0073963804,4.351978e-05,0.0006679954,0.0018772597,0.016895998,0.0103807915,0.004624332,3.591608e-06,1.2047807e-10,0.008811055
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1070_Length_1358,DNA/Kolobok,0.14793376624584198,NODE_Basic_1070_Length_1358#DNA/PIF-Harbinger,DNA/PIF-Harbinger,NODE_Basic_1070_Length_1358#DNA/PIF-Harbinger,0.052834015,1.3975521e-06,0.8572275,0.00074882916,0.06464262,0.018627109,8.0318024e-08,0.005893315,2.5097721e-05,0.009288753,0.018257251,0.01945965,0.0036225088,0.002193689,1.21654475e-05,1.3809329e-06,1.5113213e-10,1.561004e-08,8.580562e-10,0.10251295,0.110442586,0.0032503724,0.032263532,0.08218652,0.120544076,0.14793377,0.027825318,0.017378049,0.08554477,0.06600805,0.007560521,0.0005293315,0.0018784193,0.03790134,0.008410531,0.0010004516,0.0040568593,1.3781097e-10,0.032466643,0.015423898,0.001596055,0.003381702,0.0005071244,0.00049239164,1.28275615e-05,0.007328548,0.0020235456,0.0002612709,0.00039517644,1.2633728e-08,4.405937e-09,0.00075342995
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1071_Length_645,LINE/CR1,0.9999842643737793,NODE_Basic_1071_Length_645#LINE/CR1,LINE/CR1,NODE_Basic_1071_Length_645#LINE/CR1,8.244076e-06,1.1582489e-21,1.4956898e-06,9.628933e-09,0.9999894,8.1316455e-07,1.797624e-28,3.003958e-11,1.4785091e-22,6.6544817e-06,1.5851186e-06,1.4978653e-09,2.3538246e-11,2.95347e-09,3.8167513e-17,7.3937194e-22,6.2561393e-28,4.1883397e-22,4.239988e-26,1.0597568e-06,4.0445665e-09,6.687683e-13,9.575375e-16,1.2656403e-08,1.1541642e-09,2.9694738e-07,7.3055106e-10,4.755616e-11,4.3752877e-09,1.0919237e-17,1.5067788e-09,3.6290272e-16,1.1138557e-16,3.769022e-13,1.1446945e-07,1.8041905e-16,5.752461e-23,1.420285e-17,3.668801e-08,0.99998426,2.0733422e-11,1.2875364e-08,2.7677576e-11,2.7429982e-08,7.4529644e-10,2.4123565e-06,2.6844418e-06,7.5585356e-16,2.6363541e-17,5.785293e-19,3.5016586e-18,8.384705e-11
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1072_Length_185,LTR/ERV,0.5902829170227051,NODE_Basic_1072_Length_185#LINE/CR1,LINE/CR1,NODE_Basic_1072_Length_185#LINE/CR1,0.5917908,5.4556406e-08,0.0005968245,1.5223495e-05,0.4074366,3.6124937e-05,1.5859462e-10,0.00012436797,1.1959322e-10,0.5902829,0.0012686704,1.584636e-05,4.109002e-05,0.00018196736,3.274105e-07,5.4355016e-08,7.6748274e-11,9.778972e-11,2.684313e-11,0.00016833756,7.6577766e-05,2.5712538e-06,5.7216525e-13,2.012773e-05,7.425358e-05,0.00015890408,2.4545992e-05,3.6362746e-08,7.74256e-06,1.21351e-08,5.8783375e-08,3.6439642e-06,1.0150154e-11,4.935705e-05,1.06524685e-05,2.7214953e-09,5.042332e-10,1.4917862e-12,0.001825635,0.30830562,3.3374366e-05,0.00668289,0.0044568833,0.002059163,0.0007261161,0.016971368,0.010742088,5.1538785e-07,4.6449845e-06,3.6755035e-05,2.3948826e-10,0.055591553
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1073_Length_1078,LINE/CR1,0.9999992847442627,NODE_Basic_1073_Length_1078#LINE/CR1,LINE/CR1,NODE_Basic_1073_Length_1078#LINE/CR1,2.317255e-08,1.632045e-15,8.360651e-09,5.55322e-12,1.0,5.7715752e-11,1.10512676e-23,5.614598e-12,8.9640126e-23,1.3928924e-08,8.47187e-09,7.262166e-10,6.925969e-13,4.484661e-11,5.4674474e-20,1.4164691e-15,8.162821e-23,2.1556439e-16,1.1399174e-20,3.4573677e-09,6.943427e-10,1.7967317e-11,6.711497e-17,4.122406e-10,3.6211623e-09,3.84086e-12,5.941155e-11,4.3434076e-12,6.8656726e-11,5.5278768e-15,1.5635306e-11,3.412745e-12,6.8425543e-20,1.807648e-12,4.566302e-13,7.0710906e-17,4.454478e-17,1.0549149e-19,6.747888e-13,0.9999993,9.6882415e-12,5.6944954e-10,4.8587717e-10,1.3523238e-10,1.1609901e-13,7.243089e-07,1.2335339e-09,1.087005e-16,8.3779356e-16,1.5985678e-22,1.6559086e-19,1.7957393e-10
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1074_Length_1072,LINE/CR1,0.999935507774353,NODE_Basic_1074_Length_1072#LINE/CR1,LINE/CR1,NODE_Basic_1074_Length_1072#LINE/CR1,3.4909128e-05,6.3856845e-12,1.2362647e-05,1.0980349e-09,0.9999522,4.8897783e-07,1.0839607e-15,7.738151e-09,3.1492013e-17,2.8917306e-05,2.0234022e-06,3.9243423e-06,2.7736182e-09,4.1301103e-08,4.1489544e-14,5.6313266e-12,7.093771e-18,7.5415976e-13,1.9073681e-16,2.1513797e-06,7.578276e-06,2.1685448e-08,1.6879657e-12,5.6568416e-07,1.7501038e-06,6.7109744e-09,1.8748882e-07,3.4442383e-08,8.7446175e-09,6.880262e-11,5.4247522e-08,1.3949246e-09,5.48962e-15,1.3251087e-09,1.0785105e-09,7.107624e-14,1.4672862e-11,3.1101868e-15,8.602115e-08,0.9999355,2.2625146e-08,6.4114154e-08,5.1773874e-08,1.00173786e-07,3.6362684e-09,1.5846797e-05,2.6595268e-07,5.267723e-12,3.72168e-11,4.2619786e-16,1.0714777e-15,2.1516479e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1075_Length_267,LINE/CR1,0.9816120862960815,NODE_Basic_1075_Length_267#LINE/CR1,LINE/CR1,NODE_Basic_1075_Length_267#LINE/CR1,0.014558946,6.931637e-12,0.00032579838,1.00622245e-07,0.98196304,1.1918919e-06,1.6552653e-16,0.0031509132,4.9727725e-11,0.013939039,0.00061344577,6.374542e-07,2.6494485e-08,5.793988e-06,9.441365e-10,6.9306358e-12,1.4649726e-17,2.5860427e-16,7.2762073e-16,7.3183124e-05,3.11601e-05,1.314956e-07,4.3368455e-11,0.00012807589,1.0069939e-06,7.8208395e-05,8.657057e-06,1.7920671e-07,4.884026e-06,4.6583076e-10,4.5392246e-10,9.031589e-08,4.011431e-11,6.148442e-09,2.144893e-07,1.1154422e-10,3.0705818e-12,9.189277e-16,0.00013014296,0.9816121,3.5046844e-07,7.2104463e-06,1.5483867e-07,2.1677824e-06,3.905247e-08,0.00014120068,6.759987e-05,2.3589549e-11,5.9746935e-10,2.8950616e-12,4.1819995e-11,2.0429559e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1076_Length_250,LINE/CR1,0.9995237588882446,NODE_Basic_1076_Length_250#LINE/CR1,LINE/CR1,NODE_Basic_1076_Length_250#LINE/CR1,0.00028048246,2.6772123e-13,0.000120331,3.5247052e-09,0.9995266,8.948122e-08,4.3254205e-19,7.2397626e-05,8.136055e-15,0.0002784121,1.8422829e-06,1.3275629e-08,6.263991e-10,2.1402785e-07,1.4385239e-10,2.6771787e-13,1.2734151e-19,2.7752828e-18,4.372952e-19,5.787397e-06,7.720755e-05,3.002864e-09,1.136349e-12,3.5382865e-05,1.3544667e-07,7.0861176e-07,5.262462e-07,5.9833816e-08,4.1921123e-07,1.3237719e-11,8.674925e-11,2.4804279e-09,1.1010469e-12,1.5898798e-09,9.667741e-08,1.01748986e-13,4.5197715e-14,1.79794e-18,6.2426125e-07,0.99952376,5.9056955e-08,4.807537e-08,2.7872795e-09,4.5707137e-07,9.988121e-10,1.496771e-06,2.355069e-07,7.735276e-13,1.0925027e-11,8.192171e-14,9.1121846e-11,5.3046563e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1077_Length_296,LINE/CR1,0.9999973773956299,NODE_Basic_1077_Length_296#LINE/CR1,LINE/CR1,NODE_Basic_1077_Length_296#LINE/CR1,1.8434117e-06,6.757717e-20,7.3913225e-07,7.764658e-12,0.9999974,3.1657578e-08,1.5380384e-32,5.9049896e-12,2.3287924e-22,1.7912391e-06,5.1268962e-08,6.3645866e-13,2.1879644e-13,9.0273516e-10,5.2965076e-15,6.7515645e-20,2.9177129e-24,5.639359e-23,2.2173557e-24,7.2671895e-07,8.7847707e-10,2.74014e-14,6.527595e-16,3.4645295e-10,1.7436762e-11,1.5227532e-12,8.551983e-12,1.1600901e-12,1.1278647e-12,1.2803527e-17,1.3901572e-13,5.4938933e-16,5.2321353e-18,5.6377957e-16,1.1158416e-08,8.294071e-15,7.6520265e-23,7.569426e-24,4.3714124e-10,0.9999974,5.0753894e-13,3.9777193e-10,9.321793e-14,1.9651593e-10,6.475446e-13,3.850203e-09,1.2046058e-08,2.4232511e-15,5.5690746e-23,1.2330088e-25,7.850241e-15,4.292814e-12
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1078_Length_936,LINE/L1,0.9116930961608887,NODE_Basic_1078_Length_936#LINE/L1,LINE/L1,NODE_Basic_1078_Length_936#LINE/L1,0.006604124,0.000293105,0.00503494,1.056433e-05,0.9875568,0.0002748437,2.1055611e-07,0.00022535163,1.1364505e-10,0.00065723155,0.0048749256,0.0003264446,0.00027703724,0.0004673564,1.1287229e-06,0.00012541919,1.4123478e-07,0.00016666095,8.8363123e-07,0.00016122712,0.002072533,0.00033538902,3.35855e-08,0.00035083367,0.0016983962,7.3470133e-06,0.00030520343,2.513934e-06,1.2125798e-05,1.0097434e-05,9.277686e-06,6.2256795e-06,3.938136e-09,3.0606483e-05,2.4045583e-05,1.36410545e-08,9.066745e-06,1.9501937e-11,0.9116931,0.008200149,0.014198479,0.015301584,0.011227896,3.4574605e-05,0.0026862249,0.0022366964,0.014391654,9.7920136e-05,3.936272e-05,1.7889924e-08,3.3664989e-09,0.0074492367
